date,ticker,agg_sent,agg_news,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n
2026-06-26,ADANIENT.NS,0.8692,0.4227,16,16,0.8019,0.9052,0.0728,0.7307,False
2026-06-26,ADANIPORTS.NS,0.5764,0.0516,11,14,0.2022,0.8469,-0.3825,0.4319,False
2026-06-26,APOLLOHOSP.NS,0.8119,0.2109,8,11,0.6875,0.8788,-0.2942,0.6528,False
2026-06-26,ASIANPAINT.NS,0.8207,0.1519,10,14,0.7253,0.875,-0.2274,0.4927,False
2026-06-26,AXISBANK.NS,0.8635,0.1574,9,13,0.727,0.9023,-0.1673,0.5271,False
2026-06-26,BAJAJ-AUTO.NS,0.0381,-0.0319,12,14,-0.4989,0.8174,-0.4581,0.4626,False
2026-06-26,BAJAJFINSV.NS,0.8119,0.2109,8,11,0.6663,0.8767,-0.2536,0.6422,False
2026-06-26,BAJFINANCE.NS,0.8366,0.1578,10,14,0.7485,0.8899,-0.1927,0.5021,False
2026-06-26,BHARTIARTL.NS,0.5567,0.1782,10,13,0.0262,0.8692,-0.2525,0.5147,False
2026-06-26,BPCL.NS,0.5278,0.2543,12,15,0.0036,0.8738,-0.1227,0.614,False
2026-06-26,BRITANNIA.NS,0.8628,0.3813,9,12,0.7319,0.8942,-0.1611,0.7768,False
2026-06-26,CIPLA.NS,0.8741,0.3552,11,12,0.7997,0.9057,-0.156,0.7057,False
2026-06-26,COALINDIA.NS,0.8117,-0.0368,9,12,0.7281,0.8623,-0.5642,0.4968,False
2026-06-26,DIVISLAB.NS,0.7422,0.189,9,12,0.6314,0.8595,-0.2303,0.5929,False
2026-06-26,DRREDDY.NS,0.5343,0.1653,10,12,-0.198,0.8878,-0.2511,0.5349,False
2026-06-26,EICHERMOT.NS,0.8449,0.1723,9,12,0.7281,0.8856,-0.2124,0.563,False
2026-06-26,GRASIM.NS,0.7803,0.2109,9,11,0.6755,0.8633,-0.2512,0.6773,False
2026-06-26,HCLTECH.NS,0.3548,0.1415,12,14,-0.1365,0.7978,-0.2968,0.5849,False
2026-06-26,HDFCBANK.NS,0.7776,0.2005,16,16,0.5885,0.8676,-0.1109,0.5095,False
2026-06-26,HDFCLIFE.NS,0.8504,0.1701,9,12,0.7347,0.8886,-0.2457,0.5451,False
2026-06-26,HEROMOTOCO.NS,0.388,0.139,11,13,-0.4078,0.8932,-0.1705,0.441,False
2026-06-26,HINDALCO.NS,0.3292,0.1013,10,14,-0.3641,0.8837,-0.3487,0.4915,False
2026-06-26,HINDUNILVR.NS,0.7425,0.2109,10,11,0.3718,0.8627,-0.2695,0.6255,False
2026-06-26,ICICIBANK.NS,0.8288,0.1664,10,13,0.7337,0.8818,-0.199,0.5204,False
2026-06-26,INDUSINDBK.NS,0.8411,0.2109,9,11,0.7359,0.8894,-0.2628,0.602,False
2026-06-26,INFY.NS,-0.1195,-0.3251,30,26,-0.5717,0.2569,-0.5875,-0.0391,False
2026-06-26,ITC.NS,0.8119,0.2109,8,11,0.6718,0.873,-0.2717,0.6398,False
2026-06-26,JSWSTEEL.NS,0.8231,0.1853,9,12,0.712,0.884,-0.2589,0.5854,False
2026-06-26,KOTAKBANK.NS,0.8124,0.0353,12,12,0.6765,0.8862,-0.504,0.5463,False
2026-06-26,LT.NS,0.6731,0.1387,11,14,0.3123,0.8643,-0.2725,0.5242,False
2026-06-26,LTIM.NS,0.8413,0.1454,10,13,0.7683,0.8702,-0.1655,0.5025,False
2026-06-26,M&M.NS,0.5679,0.0519,11,13,-0.0688,0.8857,-0.3657,0.4645,False
2026-06-26,MARUTI.NS,-0.1067,0.056,11,14,-0.6186,0.8481,-0.4101,0.5284,False
2026-06-26,NESTLEIND.NS,0.8119,0.2035,8,12,0.6782,0.8772,-0.2294,0.6301,False
2026-06-26,NTPC.NS,0.6879,0.2181,11,13,0.2183,0.8855,-0.3174,0.6846,False
2026-06-26,ONGC.NS,0.7911,0.1975,10,12,0.6462,0.8878,-0.2661,0.617,False
2026-06-26,POWERGRID.NS,0.7754,0.2182,13,15,0.4851,0.8814,-0.1143,0.5352,False
2026-06-26,RELIANCE.NS,0.4728,0.1367,13,14,-0.0545,0.8583,-0.1824,0.4404,False
2026-06-26,SBILIFE.NS,0.7866,0.1649,10,13,0.6877,0.858,-0.2126,0.5188,False
2026-06-26,SBIN.NS,0.8306,0.1569,11,14,0.7217,0.8763,-0.1652,0.4958,False
2026-06-26,SHRIRAMFIN.NS,0.8672,0.1601,9,13,0.7297,0.9012,-0.204,0.5238,False
2026-06-26,SUNPHARMA.NS,0.8416,0.2309,10,14,0.7651,0.8728,-0.2035,0.5836,False
2026-06-26,TATACONSUM.NS,0.7987,0.1837,12,12,0.7068,0.8857,-0.2399,0.5653,False
2026-06-26,TATAMOTORS.NS,0.7664,0.1315,12,14,0.3688,0.8934,-0.1914,0.4452,False
2026-06-26,TATASTEEL.NS,0.8088,0.228,10,13,0.7393,0.8583,-0.334,0.6764,False
2026-06-26,TCS.NS,-0.4545,-0.3526,28,32,-0.7175,-0.0738,-0.6081,-0.0742,False
2026-06-26,TECHM.NS,0.8315,0.1721,9,12,0.7275,0.8678,-0.2285,0.5552,False
2026-06-26,TITAN.NS,0.7985,0.1533,11,14,0.6202,0.8857,-0.2116,0.484,False
2026-06-26,ULTRACEMCO.NS,-0.1765,0.0962,10,14,-0.6385,0.8403,-0.3145,0.4565,False
2026-06-26,WIPRO.NS,-0.1006,0.1407,15,14,-0.5778,0.6438,-0.2901,0.5298,False
