date,ticker,agg_sent,agg_news,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n
2026-06-16,HDFCBANK.NS,0.3396,0.2693,10,15,,,,,
2026-06-16,INFY.NS,-0.1654,0.0423,7,19,,,,,
2026-06-16,RELIANCE.NS,0.5547,0.1798,21,16,,,,,
2026-06-16,TCS.NS,-0.2551,-0.0793,17,30,,,,,
2026-06-17,HDFCBANK.NS,0.3406,0.2693,10,15,-0.4676,0.8421,-0.2587,0.6712,False
2026-06-17,INFY.NS,-0.4029,0.0418,6,19,-0.8277,0.6603,-0.4018,0.492,False
2026-06-17,RELIANCE.NS,0.5551,0.1798,21,16,0.2386,0.7663,-0.1272,0.4727,False
2026-06-17,TCS.NS,-0.2617,-0.0793,15,30,-0.6929,0.3052,-0.3988,0.2356,False
2026-06-22,HDFCBANK.NS,-0.3206,0.2922,13,17,-0.7669,0.4451,-0.0992,0.6288,False
2026-06-22,INFY.NS,-0.6361,-0.4297,31,28,-0.867,-0.3439,-0.6601,-0.1619,False
2026-06-22,RELIANCE.NS,0.3518,0.2713,12,13,-0.3703,0.8282,-0.0208,0.6131,False
2026-06-22,TCS.NS,-0.5626,-0.3225,29,33,-0.8065,-0.2171,-0.594,-0.0237,False
2026-06-23,HDFCBANK.NS,0.3047,0.2935,17,14,-0.4347,0.8168,0.0375,0.5957,False
2026-06-23,INFY.NS,-0.6545,-0.4924,37,22,-0.8551,-0.363,-0.747,-0.2023,False
2026-06-23,RELIANCE.NS,0.7827,0.3406,14,7,0.5518,0.8629,-0.1872,0.9264,False
2026-06-23,TCS.NS,-0.6128,-0.382,35,29,-0.8057,-0.3031,-0.6735,-0.0583,False
2026-06-24,ADANIENT.NS,0.8131,0.746,19,14,0.6682,0.8801,0.4776,0.9615,False
2026-06-24,ADANIPORTS.NS,0.1403,0.5244,17,12,-0.3424,0.6406,0.0466,0.8947,False
2026-06-24,APOLLOHOSP.NS,0.6898,0.6005,14,12,0.4861,0.8096,0.2513,0.8886,False
2026-06-24,ASIANPAINT.NS,0.7143,0.598,15,12,0.518,0.8311,0.2597,0.8622,False
2026-06-24,AXISBANK.NS,0.3044,0.3022,16,12,-0.4902,0.8618,-0.2625,0.861,False
2026-06-24,BAJAJ-AUTO.NS,-0.1173,0.3206,16,12,-0.5552,0.7407,-0.2652,0.8593,False
2026-06-24,BAJAJFINSV.NS,0.6753,0.8477,13,9,0.4059,0.8197,0.5206,1.0,False
2026-06-24,BAJFINANCE.NS,0.7371,0.5588,15,12,0.5552,0.8467,0.2357,0.8492,False
2026-06-24,BHARTIARTL.NS,0.4513,0.6833,16,11,-0.0665,0.7989,0.3302,0.9258,False
2026-06-24,BPCL.NS,0.3917,0.5151,16,13,-0.2012,0.8272,0.1291,0.8934,False
2026-06-24,BRITANNIA.NS,0.6753,0.7696,13,10,0.4563,0.8182,0.3688,0.9604,False
2026-06-24,CIPLA.NS,0.8044,0.8823,15,10,0.5993,0.8831,0.6342,1.0,False
2026-06-24,COALINDIA.NS,0.7468,0.381,14,10,0.5264,0.8158,-0.3186,0.9657,False
2026-06-24,DIVISLAB.NS,0.7502,0.5777,15,11,0.5424,0.867,0.2352,0.9276,False
2026-06-24,DRREDDY.NS,0.7493,0.8477,14,9,0.5061,0.8613,0.531,1.0,False
2026-06-24,EICHERMOT.NS,0.7622,0.655,15,10,0.5653,0.8492,0.2816,1.0,False
2026-06-24,GRASIM.NS,0.6892,0.8477,15,9,0.5213,0.7912,0.5452,1.0,False
2026-06-24,HCLTECH.NS,0.7393,0.8115,17,11,0.5842,0.8391,0.4944,1.0,False
2026-06-24,HDFCBANK.NS,0.7423,0.5972,20,14,0.4982,0.8502,0.2994,0.9088,False
2026-06-24,HDFCLIFE.NS,0.7797,0.6445,14,10,0.5081,0.8657,0.2981,1.0,False
2026-06-24,HEROMOTOCO.NS,0.6965,0.8814,15,11,0.4764,0.8188,0.6473,1.0,False
2026-06-24,HINDALCO.NS,0.0617,0.2905,17,11,-0.4868,0.8129,-0.3778,0.9215,False
2026-06-24,HINDUNILVR.NS,0.5197,0.8477,14,9,0.129,0.7862,0.4976,1.0,False
2026-06-24,ICICIBANK.NS,0.8039,0.5107,16,12,0.5964,0.874,0.182,0.8554,False
