date,ticker,agg_sent,agg_news,divergence,label,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n,combined,agg_earnings,actual_ret,momentum,window,ret_resid,sig_resid
2026-01-12,RELIANCE.NS,-0.7277,-0.3199,0.4078,OVERREACTION (Fundamental Stable / Retail Panic),13,10,-0.8793,-0.4545,-0.6819,0.057,False,-0.5238,0.2414,-0.016450845982795115,-0.06013561856708782,jan-A,-0.013620127053175016,-0.37063750000000006
2026-01-12,TCS.NS,-0.1101,-0.0956,0.0145,NEUTRAL,8,8,-0.8578,0.5961,-0.4704,0.2636,False,-0.10285,0.3758,-0.014538881278492677,0.007307086920131045,jan-A,-0.011708162348872578,0.05031250000000001
2026-01-12,HDFCBANK.NS,-0.6876,-0.0829,0.6047,OVERREACTION (Fundamental Stable / Retail Panic),10,9,-0.9206,-0.2015,-0.4242,0.2177,False,-0.38525,0.1038,-0.0122738403373025,-0.041483396948927,jan-A,-0.0094431214076824,-0.23208749999999997
2026-01-12,INFY.NS,-0.4999,-0.2832,0.2167,OVERREACTION (Fundamental Stable / Retail Panic),8,7,-0.8709,0.1914,-0.6993,0.2299,False,-0.39155,,0.002443755030593797,-0.006536347554758182,jan-A,0.005274473960213896,-0.2383875
2026-01-12,ICICIBANK.NS,0.1103,-0.1132,0.2235,"DIVERGENT (sent=+0.11, news=-0.11)",7,7,-0.7021,0.8063,-0.5142,0.3151,False,-0.00145,0.1498,0.003750653824707184,0.030331735753508893,jan-A,0.006581372754327283,0.1517125
2026-01-12,HINDUNILVR.NS,-0.5915,-0.1132,0.4783,OVERREACTION (Fundamental Stable / Retail Panic),8,7,-0.8877,0.0446,-0.5079,0.3424,False,-0.35235,,-0.02190178583508362,0.0092697321367059,jan-A,-0.01907106690546352,-0.1991875
2026-01-12,ITC.NS,-0.5498,-0.2064,0.3434,OVERREACTION (Fundamental Stable / Retail Panic),9,8,-0.8578,0.0894,-0.62,0.2057,False,-0.3781,,-0.010786033325372868,-0.03231340707246988,jan-A,-0.007955314395752769,-0.22493749999999998
2026-01-12,SBIN.NS,0.6097,-0.1658,0.7755,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,9,0.0033,0.8512,-0.5116,0.1597,False,0.22195,,0.013002969996625646,0.009547045221574235,jan-A,0.015833688926245745,0.3751125
2026-01-12,BHARTIARTL.NS,-0.2619,-0.1408,0.1211,NEUTRAL,6,6,-0.8123,0.6313,-0.6044,0.3901,False,-0.20135000000000003,,-0.010518590998043087,-0.028978622327791026,jan-A,-0.007687872068422988,-0.04818750000000002
2026-01-12,KOTAKBANK.NS,0.0143,-0.1174,0.1318,NEUTRAL,7,7,-0.7143,0.8055,-0.5464,0.3056,False,-0.05155,0.3762,-0.013265840747968882,-0.02629054088783045,jan-A,-0.010435121818348783,0.10161250000000001
2026-01-12,LT.NS,-0.6346,-0.1276,0.507,OVERREACTION (Fundamental Stable / Retail Panic),7,7,-0.9113,0.3849,-0.5419,0.3335,False,-0.3811,0.1448,-0.03811891005546297,-0.031659522875278956,jan-A,-0.035288191125842874,-0.2279375
2026-01-12,AXISBANK.NS,-0.0395,-0.1408,0.1013,NEUTRAL,7,6,-0.7141,0.7654,-0.6336,0.3483,False,-0.09015000000000001,0.116,0.019306308741909417,-0.009021696388036626,jan-A,0.022137027671529516,0.0630125
2026-01-12,BAJFINANCE.NS,-0.5005,0.0616,0.5622,OVERREACTION (Fundamental Stable / Retail Panic),8,8,-0.8851,0.191,-0.4439,0.5596,False,-0.21944999999999998,,-0.006250669245117191,-0.027432925247445672,jan-A,-0.0034199503154970917,-0.06628749999999997
2026-01-12,ASIANPAINT.NS,-0.351,-0.1408,0.2103,OVERREACTION (Fundamental Stable / Retail Panic),7,6,-0.8145,0.3749,-0.6044,0.3834,False,-0.2459,,-0.028483600459460856,0.028697159339033496,jan-A,-0.025652881529840757,-0.0927375
2026-01-12,MARUTI.NS,0.0598,-0.1147,0.1745,NEUTRAL,7,7,-0.7273,0.7989,-0.5198,0.3417,False,-0.02745,,-0.025931733204679785,-0.03340134071699208,jan-A,-0.023101014275059686,0.1257125
2026-01-12,HCLTECH.NS,0.3519,0.1839,0.168,NEUTRAL,9,8,-0.3846,0.7628,-0.3778,0.7125,False,0.2679,0.4071,0.0005397525944832449,0.0373226341423567,jan-A,0.003370471524103344,0.4210625
2026-01-12,SUNPHARMA.NS,0.1761,-0.1408,0.3168,"DIVERGENT (sent=+0.18, news=-0.14)",7,6,-0.7065,0.8106,-0.6074,0.3896,False,0.01765,,-0.02033408190747188,0.004106598884487722,jan-A,-0.01750336297785178,0.1708125
2026-01-12,TITAN.NS,0.4104,-0.0721,0.4824,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),14,11,-0.068,0.7758,-0.3481,0.1917,False,0.16915,,-0.00238682706852289,0.037233166238302084,jan-A,0.00044389186109720924,0.3223125
2026-01-12,WIPRO.NS,-0.2619,-0.1408,0.1211,NEUTRAL,6,6,-0.8218,0.6974,-0.5975,0.4594,False,-0.20135000000000003,0.148,-0.011022356101049957,-0.0007595113398205511,jan-A,-0.008191637171429858,-0.04818750000000002
2026-01-12,ULTRACEMCO.NS,-0.4834,-0.3698,0.1136,BEARISH (Confirmed),9,9,-0.8656,0.2134,-0.7372,0.0885,False,-0.4266,0.1402,0.012977351628368217,0.0009100686688177095,jan-A,0.015808070557988316,-0.2734375
2026-01-12,NESTLEIND.NS,0.0282,-0.1117,0.1398,NEUTRAL,8,7,-0.7684,0.6522,-0.5209,0.3048,False,-0.041749999999999995,,-0.004038454956428406,-0.0016734552467653208,jan-A,-0.0012077360268083065,0.11141250000000001
2026-01-12,ONGC.NS,-0.474,-0.2244,0.2496,OVERREACTION (Fundamental Stable / Retail Panic),10,9,-0.8638,0.1663,-0.5924,0.1755,False,-0.34919999999999995,,0.05311607349501668,-0.009996174416185166,jan-A,0.05594679242463678,-0.19603749999999995
2026-01-12,NTPC.NS,-0.0771,0.0368,0.1139,NEUTRAL,7,7,-0.6951,0.7087,-0.4994,0.6266,False,-0.02015,,0.03452366145604824,-0.03750718271349762,jan-A,0.03735438038566834,0.1330125
2026-01-12,POWERGRID.NS,0.125,-0.1083,0.2333,"DIVERGENT (sent=+0.12, news=-0.11)",8,7,-0.7644,0.6857,-0.561,0.312,False,0.008350000000000003,,-0.0007735036708451659,-0.04822383868778879,jan-A,0.002057215258774933,0.1615125
2026-01-12,M&M.NS,-0.2501,-0.1408,0.1094,NEUTRAL,8,6,-0.8189,0.502,-0.5975,0.4099,False,-0.19545,,-0.008826724606192271,-0.028572948693496913,jan-A,-0.005996005676572172,-0.042287500000000006
2026-01-12,TATASTEEL.NS,-0.3557,-0.2192,0.1365,NEUTRAL,9,9,-0.8304,0.3194,-0.5715,0.1643,False,-0.28745,,0.03279844938444687,-0.013353418175692244,jan-A,0.03562916831406697,-0.13428749999999998
2026-01-12,JSWSTEEL.NS,-0.2619,-0.1408,0.1211,NEUTRAL,6,6,-0.8218,0.6413,-0.6512,0.403,False,-0.20135000000000003,,-0.0007608881211657037,-0.00269843424935301,jan-A,0.0020698308084543954,-0.04818750000000002
2026-01-12,ADANIENT.NS,-0.3566,-0.2492,0.1074,NEUTRAL,9,9,-0.8206,0.4039,-0.5972,0.1744,False,-0.3029,,-0.008427044329263,-0.04733484851423375,jan-A,-0.005596325399642901,-0.1497375
2026-01-12,ADANIPORTS.NS,-0.2619,-0.1408,0.1211,NEUTRAL,6,6,-0.8117,0.6499,-0.6295,0.3566,False,-0.20135000000000003,,-0.00935227941004757,-0.03315470551041122,jan-A,-0.006521560480427471,-0.04818750000000002
2026-01-12,COALINDIA.NS,-0.0042,-0.099,0.0948,NEUTRAL,8,9,-0.5915,0.7744,-0.4446,0.2517,False,-0.0516,,-0.000231245939963598,0.011346335178803901,jan-A,0.002599472989656501,0.1015625
2026-01-12,BAJAJFINSV.NS,-0.2619,-0.1408,0.1211,NEUTRAL,6,6,-0.8249,0.6915,-0.6044,0.3468,False,-0.20135000000000003,,0.0010005502904459895,-0.019762616576492698,jan-A,0.0038312692200660886,-0.04818750000000002
2026-01-12,GRASIM.NS,-0.5298,-0.1318,0.398,OVERREACTION (Fundamental Stable / Retail Panic),7,7,-0.8579,0.3087,-0.5743,0.3816,False,-0.33080000000000004,,-0.003883529601801161,-0.014812718108192513,jan-A,-0.001052810672181062,-0.17763750000000003
2026-01-12,HINDALCO.NS,0.2061,-0.0936,0.2996,"DIVERGENT (sent=+0.21, news=-0.09)",11,9,-0.4311,0.7109,-0.4615,0.2474,False,0.05625,,0.03825457831649759,-0.012396680950565675,jan-A,0.04108529724611769,0.2094125
2026-01-12,DRREDDY.NS,-0.2619,-0.1408,0.1211,NEUTRAL,6,6,-0.825,0.6499,-0.6074,0.3566,False,-0.20135000000000003,0.0359,-0.023858494446729717,-0.027599999999999958,jan-A,-0.021027775517109618,-0.04818750000000002
2026-01-12,CIPLA.NS,-0.45,-0.1408,0.3092,OVERREACTION (Fundamental Stable / Retail Panic),7,6,-0.8641,0.4294,-0.6075,0.4099,False,-0.2954,0.1865,-0.020952777558898017,-0.03592585860489039,jan-A,-0.018122058629277918,-0.1422375
2026-01-12,BRITANNIA.NS,-0.4931,-0.033,0.46,OVERREACTION (Fundamental Stable / Retail Panic),11,9,-0.8499,0.0581,-0.3917,0.3505,False,-0.26305,,-0.006225288129889761,-0.01377250477059655,jan-A,-0.003394569200269662,-0.1098875
2026-01-12,EICHERMOT.NS,0.1644,-0.0479,0.2124,"DIVERGENT (sent=+0.16, news=-0.05)",9,8,-0.4198,0.726,-0.4523,0.3959,False,0.058249999999999996,,-0.010489510489510523,-0.00621450050116934,jan-A,-0.007658791559890424,0.2114125
2026-01-12,HEROMOTOCO.NS,-0.0766,-0.0633,0.0133,NEUTRAL,7,9,-0.7145,0.7592,-0.4074,0.3427,False,-0.06995,,-0.008731316471842998,-0.043271257175268696,jan-A,-0.005900597542222899,0.08321250000000001
2026-01-12,BAJAJ-AUTO.NS,-0.031,-0.1228,0.0919,NEUTRAL,7,7,-0.7071,0.7112,-0.5351,0.3163,False,-0.0769,,0.00932458964804228,-0.0006843251686309282,jan-A,0.01215530857766238,0.07626250000000001
2026-01-12,DIVISLAB.NS,0.4495,-0.1188,0.5684,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),11,10,-0.1311,0.7902,-0.4183,0.1609,False,0.16535,,-0.02004471513375994,0.019171839396558532,jan-A,-0.01721399620413984,0.3185125
2026-01-12,TECHM.NS,-0.2619,-0.1408,0.1211,NEUTRAL,6,6,-0.8217,0.658,-0.6276,0.4172,False,-0.20135000000000003,0.3169,0.0015131608669094465,-0.0067631339864796525,jan-A,0.004343879796529546,-0.04818750000000002
2026-01-12,INDUSINDBK.NS,-0.1362,-0.0916,0.0446,NEUTRAL,10,9,-0.6182,0.4827,-0.4366,0.2402,False,-0.1139,0.2523,0.04312771248164715,0.00611145055325002,jan-A,0.04595843141126725,0.039262500000000006
2026-01-12,APOLLOHOSP.NS,-0.1369,-0.264,0.127,BEARISH (Confirmed),9,8,-0.6999,0.5348,-0.6511,0.1794,False,-0.20045000000000002,,0.0005503105309296874,0.0261895162000092,jan-A,0.0033810294605497865,-0.04728750000000001
2026-01-12,TATACONSUM.NS,0.2677,-0.1117,0.3794,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,7,-0.5311,0.8601,-0.5283,0.2985,False,0.078,0.1427,-0.017529225528653103,0.008628785598765232,jan-A,-0.014698506599033004,0.2311625
2026-01-12,SBILIFE.NS,-0.2619,-0.1408,0.1211,NEUTRAL,6,6,-0.8249,0.6413,-0.6296,0.4118,False,-0.20135000000000003,,-0.013917997119144654,0.01079205583698939,jan-A,-0.011087278189524555,-0.04818750000000002
2026-01-12,HDFCLIFE.NS,-0.0791,-0.1291,0.0501,NEUTRAL,7,7,-0.7241,0.5209,-0.6054,0.3205,False,-0.1041,0.1552,-0.01517263210439701,-0.006123978909969852,jan-A,-0.012341913174776911,0.04906250000000001
2026-01-12,SHRIRAMFIN.NS,0.0996,-0.2127,0.3123,"DIVERGENT (sent=+0.10, news=-0.21)",8,9,-0.6157,0.676,-0.5875,0.1728,False,-0.05655,0.1177,0.008532059927138125,-0.030447987777273977,jan-A,0.011362778856758224,0.0966125
2026-01-12,BPCL.NS,-0.4961,-0.3973,0.0988,BEARISH (Confirmed),9,9,-0.8551,0.2031,-0.7465,0.0788,False,-0.4467,,-0.0051568226702174425,-0.050674810834670625,jan-A,-0.0023261037405973434,-0.2935375
2026-01-28,RELIANCE.NS,-0.3655,-0.1524,0.2131,OVERREACTION (Fundamental Stable / Retail Panic),7,7,-0.7951,0.3532,-0.682,0.3348,False,-0.25895,0.1887,-0.0009307138830112471,0.0019368191914712618,jan-B,-0.00014974827080648423,-0.18901041666666668
2026-01-28,TCS.NS,0.1175,-0.4493,0.5668,"DIVERGENT (sent=+0.12, news=-0.45)",8,5,-0.6986,0.7446,-1.0,-0.0791,False,-0.1659,0.2937,-0.023811845430586343,0.031525007794907633,jan-B,-0.02303087981838158,-0.09596041666666666
2026-01-28,HDFCBANK.NS,0.265,-0.7808,1.0458,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),5,4,-0.2931,0.5759,-1.0,-0.2632,True,-0.2579,0.0811,-0.003698930413410073,0.0016108153833402916,jan-B,-0.0029179648012053103,-0.18796041666666669
2026-01-28,INFY.NS,-0.4457,-0.121,0.3247,OVERREACTION (Fundamental Stable / Retail Panic),8,9,-0.8324,0.7049,-0.6207,0.3601,False,-0.28335,,-0.015301502940438083,0.004581312470093524,jan-B,-0.01452053732823332,-0.21341041666666666
2026-01-28,ICICIBANK.NS,-0.7215,-0.3243,0.3971,OVERREACTION (Fundamental Stable / Retail Panic),12,8,-0.877,-0.313,-0.822,0.2326,False,-0.5229,0.1171,-0.00928562669099564,-0.005887554418354202,jan-B,-0.008504661078790879,-0.4529604166666667
2026-01-28,HINDUNILVR.NS,0.44,-0.62,1.06,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,6,-0.1485,0.7914,-1.0,-0.2041,False,-0.09,,-0.0022703628318739844,-0.00029429838601335856,jan-B,-0.0014893972196692216,-0.020060416666666664
2026-01-28,ITC.NS,0.265,-0.7808,1.0458,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),5,4,-0.2931,0.5759,-1.0,-0.2632,True,-0.2579,,0.003113793485251204,-0.01578297925349459,jan-B,0.0038947590974559667,-0.18796041666666669
2026-01-28,SBIN.NS,0.7701,-0.3956,1.1657,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,5,0.2584,0.8642,-1.0,-0.0645,False,0.18725,,0.012834988814474535,0.026148212875212185,jan-B,0.013615954426679297,0.2571895833333333
2026-01-28,BHARTIARTL.NS,0.3595,-0.7808,1.1403,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),7,4,-0.4712,0.647,-1.0,-0.2632,True,-0.21065000000000003,,0.005618838572997609,-0.019188401216495454,jan-B,0.006399804185202372,-0.1407104166666667
2026-01-28,KOTAKBANK.NS,0.241,-0.3231,0.5641,"DIVERGENT (sent=+0.24, news=-0.32)",8,6,-0.71,0.8273,-0.8646,-0.0439,False,-0.04105,0.2941,-0.010669238510194523,-0.026899467260139254,jan-B,-0.00988827289798976,0.02888958333333333
2026-01-28,LT.NS,-0.2097,0.1205,0.3302,"DIVERGENT (sent=-0.21, news=+0.12)",9,9,-0.8516,0.8179,-0.4162,0.5422,False,-0.0446,0.1131,0.036452336775308236,-0.004330187627014981,jan-B,0.037233302387513,0.025339583333333332
2026-01-28,AXISBANK.NS,0.8209,-0.183,1.0039,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,8,0.6153,0.8742,-0.5644,-0.0297,False,0.31894999999999996,0.0907,0.03833912237756487,0.02033246913654807,jan-B,0.03912008798976963,0.3888895833333333
2026-01-28,BAJFINANCE.NS,-0.1943,-0.5122,0.3179,"DIVERGENT (sent=-0.19, news=-0.51)",6,5,-0.7552,0.4824,-1.0,-0.0995,False,-0.35325,,-0.005667592033102742,0.0020895972798151696,jan-B,-0.004886626420897979,-0.2833104166666667
2026-01-28,ASIANPAINT.NS,-0.263,-0.3949,0.1319,BEARISH (Confirmed),13,7,-0.821,0.4224,-0.9175,-0.0935,False,-0.32894999999999996,,-0.033243073738712936,-0.06121991979194097,jan-B,-0.032462108126508175,-0.25901041666666663
2026-01-28,MARUTI.NS,0.8005,-0.3821,1.1826,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),7,5,0.1223,0.8931,-1.0,-0.0611,False,0.2092,,-0.018686563151172897,-0.0631022104666541,jan-B,-0.017905597538968133,0.27913958333333333
2026-01-28,HCLTECH.NS,-0.3027,-0.0843,0.2184,OVERREACTION (Fundamental Stable / Retail Panic),6,5,-0.7945,0.4807,-1.0,0.7107,False,-0.1935,0.3182,-0.019657740281989522,0.02506955470390637,jan-B,-0.018876774669784758,-0.12356041666666667
2026-01-28,SUNPHARMA.NS,0.265,-0.7808,1.0458,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),5,4,-0.315,0.5759,-1.0,-0.2632,True,-0.2579,,-0.00949951338336863,-0.001982957196263291,jan-B,-0.008718547771163867,-0.18796041666666669
2026-01-28,TITAN.NS,-0.6668,-0.3956,0.2712,OVERREACTION (Fundamental Stable / Retail Panic),6,5,-0.8881,0.49,-1.0,-0.0645,False,-0.5312,,0.0005534189975089365,-0.024610489222948062,jan-B,0.0013343846097136993,-0.4612604166666667
2026-01-28,WIPRO.NS,-0.2835,-0.0759,0.2077,OVERREACTION (Fundamental Stable / Retail Panic),9,9,-0.7342,0.2977,-0.5772,0.406,False,-0.17969999999999997,0.1157,-0.0018959856560314403,0.014913747498107144,jan-B,-0.0011150200438266775,-0.10976041666666664
2026-01-28,ULTRACEMCO.NS,0.8395,-0.3956,1.2351,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,5,0.5463,0.8967,-1.0,-0.0497,False,0.22195,0.1096,-0.0057178663742460945,0.05871133593166933,jan-B,-0.004936900762041331,0.29188958333333337
2026-01-28,NESTLEIND.NS,0.7574,-0.4634,1.2208,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),7,6,0.1286,0.8443,-1.0,-0.115,False,0.147,,0.03095023638512373,-0.0025468456973150033,jan-B,0.03173120199732849,0.21693958333333332
2026-01-28,ONGC.NS,0.7742,-0.3313,1.1055,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,6,0.4726,0.8643,-0.8644,-0.0515,False,0.22145,,0.001414899263731284,0.11726767151767148,jan-B,0.002195864875936047,0.2913895833333333
2026-01-28,NTPC.NS,0.265,-0.7808,1.0458,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),5,4,-0.315,0.5759,-1.0,-0.2632,True,-0.2579,,0.02284158328285235,0.02745388393048409,jan-B,0.023622548895057115,-0.18796041666666669
2026-01-28,POWERGRID.NS,0.7972,0.0692,0.7281,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),7,5,0.1304,0.8743,-1.0,0.7843,False,0.43320000000000003,,-0.012702086340309782,0.02263330520427287,jan-B,-0.01192112072810502,0.5031395833333334
2026-01-28,M&M.NS,0.4802,-0.2011,0.6813,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,7,-0.7211,0.8819,-0.948,0.491,False,0.13955,,-0.005044619793015626,-0.030442740359276188,jan-B,-0.004263654180810862,0.20948958333333334
2026-01-28,TATASTEEL.NS,0.265,-0.7808,1.0458,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),5,4,-0.315,0.5759,-1.0,-0.2632,True,-0.2579,,-0.003714253831687442,0.05605803755465999,jan-B,-0.002933288219482679,-0.18796041666666669
2026-01-28,JSWSTEEL.NS,0.8425,-0.0091,0.8516,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,8,0.6766,0.889,-0.4708,0.3462,False,0.4167,,-0.00352828992376486,0.0506034061826508,jan-B,-0.0027473243115600974,0.48663958333333335
2026-01-28,ADANIENT.NS,-0.2103,-0.4493,0.239,"DIVERGENT (sent=-0.21, news=-0.45)",8,5,-0.7403,0.5269,-1.0,-0.0734,False,-0.3298,,0.01288418571678096,-0.029390375101854938,jan-B,0.013665151328985723,-0.25986041666666665
2026-01-28,ADANIPORTS.NS,-0.3759,-0.5421,0.1662,BEARISH (Confirmed),9,7,-0.7191,0.3421,-1.0,0.1904,False,-0.459,,0.027426025779261343,0.010456276916819052,jan-B,0.028206991391466107,-0.3890604166666667
2026-01-28,COALINDIA.NS,0.4658,-0.1702,0.636,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),6,5,-0.0926,0.752,-1.0,0.6135,False,0.1478,,-0.007431557019232815,0.06922702244464629,jan-B,-0.006650591407028052,0.21773958333333332
2026-01-28,BAJAJFINSV.NS,-0.2094,-0.8562,0.6468,"DIVERGENT (sent=-0.21, news=-0.86)",6,5,-0.7763,0.4824,-1.0,-0.4167,False,-0.5327999999999999,,0.0063391879855083655,-0.009393936183406448,jan-B,0.007120153597713129,-0.4628604166666666
2026-01-28,GRASIM.NS,0.7329,-0.6707,1.4036,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),7,6,0.1895,0.8151,-1.0,-0.2015,False,0.031100000000000017,,-0.007079742511665321,0.04624852427901782,jan-B,-0.006298776899460558,0.10103958333333335
2026-01-28,HINDALCO.NS,0.7381,-0.3956,1.1337,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),6,5,-0.0327,0.8456,-1.0,-0.0645,False,0.17124999999999999,,-0.035664231802984725,0.07553069546935132,jan-B,-0.034883266190779964,0.24118958333333332
2026-01-28,DRREDDY.NS,0.5806,0.0635,0.5172,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),13,12,0.2048,0.8032,-0.2716,0.3773,False,0.32205,0.028,-0.0035992019746932113,0.0478272487901259,jan-B,-0.0028182363624884486,0.39198958333333334
2026-01-28,CIPLA.NS,-0.8404,-0.3653,0.4751,OVERREACTION (Fundamental Stable / Retail Panic),11,10,-0.9371,-0.5794,-0.8347,0.1793,False,-0.60285,0.1457,-0.003312274895627576,-0.03627393569069115,jan-B,-0.0025313092834228132,-0.5329104166666667
2026-01-28,BRITANNIA.NS,0.4776,-0.2343,0.7119,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),6,5,-0.0321,0.6715,-1.0,0.6035,False,0.12165000000000001,,0.019483343480908077,-0.02302855200543852,jan-B,0.02026430909311284,0.19158958333333334
2026-01-28,EICHERMOT.NS,0.6047,-0.4929,1.0976,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),6,5,-0.0766,0.7371,-1.0,-0.1064,False,0.055900000000000005,,0.0072832696931126595,-0.014288701470690723,jan-B,0.008064235305317422,0.12583958333333334
2026-01-28,HEROMOTOCO.NS,0.265,-0.7808,1.0458,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),5,4,-0.2925,0.5759,-1.0,-0.2632,True,-0.2579,,0.003900212005735648,-0.012185248678052929,jan-B,0.004681177617940411,-0.18796041666666669
2026-01-28,BAJAJ-AUTO.NS,0.265,-0.7808,1.0458,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),5,4,-0.315,0.5625,-1.0,-0.2632,True,-0.2579,,0.01738481125661928,0.027614434821144007,jan-B,0.018165776868824045,-0.18796041666666669
2026-01-28,DIVISLAB.NS,-0.2687,-0.8843,0.6157,"DIVERGENT (sent=-0.27, news=-0.88)",7,6,-0.7421,0.3747,-1.0,-0.5604,False,-0.5765,,-0.022139625080801584,0.029103608847497187,jan-B,-0.02135865946859682,-0.5065604166666666
2026-01-28,TECHM.NS,0.7373,0.1314,0.6058,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,10,0.529,0.8505,-0.3245,0.5172,False,0.43434999999999996,0.2477,-0.011231521103816422,0.050283005310731266,jan-B,-0.01045055549161166,0.5042895833333333
2026-01-28,INDUSINDBK.NS,0.1698,-0.2748,0.4446,"DIVERGENT (sent=+0.17, news=-0.27)",9,6,-0.5487,0.7015,-1.0,0.5599,False,-0.05249999999999999,0.1972,-0.006210531823535148,-0.0038115363353876663,jan-B,-0.005429566211330385,0.01743958333333334
2026-01-28,APOLLOHOSP.NS,0.6151,-0.7808,1.396,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),6,4,-0.0766,0.7795,-1.0,-0.2632,True,-0.08285000000000003,,0.012068365532300396,-0.005063293825235959,jan-B,0.012849331144505158,-0.012910416666666702
2026-01-28,TATACONSUM.NS,0.2911,0.477,0.1859,BULLISH (Confirmed),11,10,-0.435,0.8356,-0.0921,0.8184,False,0.38405,0.1116,0.001855467369160646,-0.04489445170078288,jan-B,0.002636432981365409,0.45398958333333334
2026-01-28,SBILIFE.NS,0.071,-0.1751,0.2461,"DIVERGENT (sent=+0.07, news=-0.18)",7,6,-0.5105,0.7228,-0.8644,0.5343,False,-0.052050000000000006,,-0.026641262113263786,0.002000784469297523,jan-B,-0.025860296501059022,0.017889583333333327
2026-01-28,HDFCLIFE.NS,0.265,-0.2991,0.5641,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),5,5,-0.315,0.558,-1.0,0.4733,False,-0.017049999999999982,0.1213,0.0032939926710302547,-0.0047807390266184635,jan-B,0.004074958283235018,0.05288958333333335
2026-01-28,SHRIRAMFIN.NS,0.4859,-0.3956,0.8815,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),7,5,-0.6771,0.8554,-1.0,-0.0645,False,0.045149999999999996,0.092,0.001177868297418172,0.03169619017009495,jan-B,0.001958833909622935,0.11508958333333333
