date,ticker,agg_sent,agg_news,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n,combined,agg_earnings,actual_ret,momentum,window,ret_resid,sig_resid
2026-01-12,RELIANCE.NS,-0.7277,-0.3199,13,10,-0.8793,-0.4545,-0.6819,0.057,False,-0.7277,0.2414,-0.016450845982795115,-0.06013561856708782,jan-A,-0.013620126837570834,-0.5580270833333333
2026-01-12,TCS.NS,-0.1101,-0.0956,8,8,-0.8578,0.5961,-0.4704,0.2636,False,-0.1101,0.3758,-0.014538882409206755,0.007306929667668438,jan-A,-0.011708163263982474,0.0595729166666667
2026-01-12,HDFCBANK.NS,-0.6876,-0.0829,10,9,-0.9206,-0.2015,-0.4242,0.2177,False,-0.6876,0.1038,-0.0122738403373025,-0.041483396948927,jan-A,-0.009443121192078218,-0.5179270833333333
2026-01-12,INFY.NS,-0.4999,-0.2832,8,7,-0.8709,0.1914,-0.6993,0.2299,False,-0.4999,,0.002443755030593797,-0.006536347554758182,jan-A,0.005274474175818078,-0.3302270833333333
2026-01-12,ICICIBANK.NS,0.1103,-0.1132,7,7,-0.7021,0.8063,-0.5142,0.3151,False,0.1103,0.1498,0.003750653824707184,0.030331735753508893,jan-A,0.006581372969931465,0.2799729166666667
2026-01-12,HINDUNILVR.NS,-0.5915,-0.1132,8,7,-0.8877,0.0446,-0.5079,0.3424,False,-0.5915,,-0.02190178583508362,0.0092697321367059,jan-A,-0.019071066689859337,-0.4218270833333333
2026-01-12,ITC.NS,-0.5498,-0.2064,9,8,-0.8578,0.0894,-0.62,0.2057,False,-0.5498,,-0.010785939765198704,-0.03231349859656951,jan-A,-0.007955220619974423,-0.3801270833333332
2026-01-12,SBIN.NS,0.6097,-0.1658,10,9,0.0033,0.8512,-0.5116,0.1597,False,0.6097,0.0556,0.013002969996625646,0.009547045221574235,jan-A,0.01583368914184993,0.7793729166666667
2026-01-12,BHARTIARTL.NS,-0.2619,-0.1408,6,6,-0.8123,0.6313,-0.6044,0.3901,False,-0.2619,0.0404,-0.010518590998043087,-0.028978622327791026,jan-A,-0.007687871852818806,-0.09222708333333332
2026-01-12,KOTAKBANK.NS,0.0143,-0.1174,7,7,-0.7143,0.8055,-0.5464,0.3056,False,0.0143,0.3762,-0.013265840747968882,-0.02629054088783045,jan-A,-0.010435121602744601,0.1839729166666667
2026-01-12,LT.NS,-0.6346,-0.1276,7,7,-0.9113,0.3849,-0.5419,0.3335,False,-0.6346,0.1448,-0.03811891005546297,-0.031659522875278956,jan-A,-0.035288190910238694,-0.4649270833333333
2026-01-12,AXISBANK.NS,-0.0395,-0.1408,7,6,-0.7141,0.7654,-0.6336,0.3483,False,-0.0395,0.116,0.019306308741909417,-0.009021696388036626,jan-A,0.0221370278871337,0.1301729166666667
2026-01-12,BAJFINANCE.NS,-0.5005,0.0616,8,8,-0.8851,0.191,-0.4439,0.5596,False,-0.5005,,-0.006250669245117191,-0.027432925247445672,jan-A,-0.003419950099892909,-0.3308270833333332
2026-01-12,ASIANPAINT.NS,-0.351,-0.1408,7,6,-0.8145,0.3749,-0.6044,0.3834,False,-0.351,0.0972,-0.028483600459460856,0.028697159339033496,jan-A,-0.025652881314236573,-0.18132708333333328
2026-01-12,MARUTI.NS,0.0598,-0.1147,7,7,-0.7273,0.7989,-0.5198,0.3417,False,0.0598,,-0.025931733204679785,-0.03340134071699208,jan-A,-0.023101014059455503,0.2294729166666667
2026-01-12,HCLTECH.NS,0.3519,0.1839,9,8,-0.3846,0.7628,-0.3778,0.7125,False,0.3519,0.4071,0.0005396774514239144,0.037322714999168616,jan-A,0.003370396596648196,0.5215729166666667
2026-01-12,SUNPHARMA.NS,0.1761,-0.1408,7,6,-0.7065,0.8106,-0.6074,0.3896,False,0.1761,0.0488,-0.02033408190747188,0.004106598884487722,jan-A,-0.017503362762247596,0.3457729166666667
2026-01-12,TITAN.NS,0.4104,-0.0721,14,11,-0.068,0.7758,-0.3481,0.1917,False,0.4104,0.0081,-0.00238682706852289,0.037233166238302084,jan-A,0.00044389207670139175,0.5800729166666667
2026-01-12,WIPRO.NS,-0.2619,-0.1408,6,6,-0.8218,0.6974,-0.5975,0.4594,False,-0.2619,0.148,-0.011022356101049957,-0.0007595113398205511,jan-A,-0.008191636955825676,-0.09222708333333332
2026-01-12,ULTRACEMCO.NS,-0.4834,-0.3698,9,9,-0.8656,0.2134,-0.7372,0.0885,False,-0.4834,0.1402,0.012977351628368217,0.0009100686688177095,jan-A,0.0158080707735925,-0.3137270833333333
2026-01-12,NESTLEIND.NS,0.0282,-0.1117,8,7,-0.7684,0.6522,-0.5209,0.3048,False,0.0282,,-0.004038454956428406,-0.0016734552467653208,jan-A,-0.001207735811204124,0.1978729166666667
2026-01-12,ONGC.NS,-0.474,-0.2244,10,9,-0.8638,0.1663,-0.5924,0.1755,False,-0.474,-0.0525,0.05311607349501668,-0.009996174416185166,jan-A,0.05594679264024096,-0.30432708333333325
2026-01-12,NTPC.NS,-0.0771,0.0368,7,7,-0.6951,0.7087,-0.4994,0.6266,False,-0.0771,0.0793,0.03452366145604824,-0.03750718271349762,jan-A,0.03735438060127252,0.0925729166666667
2026-01-12,POWERGRID.NS,0.125,-0.1083,8,7,-0.7644,0.6857,-0.561,0.312,False,0.125,-0.014,-0.0007735036708451659,-0.04822383868778879,jan-A,0.0020572154743791157,0.29467291666666673
2026-01-12,M&M.NS,-0.2501,-0.1408,8,6,-0.8189,0.502,-0.5975,0.4099,False,-0.2501,0.0796,-0.008826724606192271,-0.028572948693496913,jan-A,-0.00599600546096799,-0.08042708333333329
2026-01-12,TATASTEEL.NS,-0.3557,-0.2192,9,9,-0.8304,0.3194,-0.5715,0.1643,False,-0.3557,0.0335,0.03279844938444687,-0.013353418175692244,jan-A,0.03562916852967115,-0.18602708333333332
2026-01-12,JSWSTEEL.NS,-0.2619,-0.1408,6,6,-0.8218,0.6413,-0.6512,0.403,False,-0.2619,,-0.0007608881211657037,-0.00269843424935301,jan-A,0.002069831024058578,-0.09222708333333332
2026-01-12,ADANIENT.NS,-0.3566,-0.2492,9,9,-0.8206,0.4039,-0.5972,0.1744,False,-0.3566,-0.0141,-0.008427044329263,-0.04733484851423375,jan-A,-0.005596325184038719,-0.18692708333333327
2026-01-12,ADANIPORTS.NS,-0.2619,-0.1408,6,6,-0.8117,0.6499,-0.6295,0.3566,False,-0.2619,0.0644,-0.00935227941004757,-0.03315470551041122,jan-A,-0.006521560264823289,-0.09222708333333332
2026-01-12,COALINDIA.NS,-0.0042,-0.099,8,9,-0.5915,0.7744,-0.4446,0.2517,False,-0.0042,,-0.000231245939963598,0.011346335178803901,jan-A,0.0025994732052606836,0.1654729166666667
2026-01-12,BAJAJFINSV.NS,-0.2619,-0.1408,6,6,-0.8249,0.6915,-0.6044,0.3468,False,-0.2619,,0.0010005502904459895,-0.019762616576492698,jan-A,0.003831269435670271,-0.09222708333333332
2026-01-12,GRASIM.NS,-0.5298,-0.1318,7,7,-0.8579,0.3087,-0.5743,0.3816,False,-0.5298,0.093,-0.003883529601801161,-0.014812718108192513,jan-A,-0.0010528104565768795,-0.3601270833333333
2026-01-12,HINDALCO.NS,0.2061,-0.0936,11,9,-0.4311,0.7109,-0.4615,0.2474,False,0.2061,0.0467,0.03825457831649759,-0.012396680950565675,jan-A,0.04108529746172187,0.3757729166666667
2026-01-12,DRREDDY.NS,-0.2619,-0.1408,6,6,-0.825,0.6499,-0.6074,0.3566,False,-0.2619,0.0359,-0.023858494446729717,-0.027599999999999958,jan-A,-0.021027775301505434,-0.09222708333333332
2026-01-12,CIPLA.NS,-0.45,-0.1408,7,6,-0.8641,0.4294,-0.6075,0.4099,False,-0.45,0.1865,-0.020952777558898017,-0.03592585860489039,jan-A,-0.018122058413673734,-0.28032708333333334
2026-01-12,BRITANNIA.NS,-0.4931,-0.033,11,9,-0.8499,0.0581,-0.3917,0.3505,False,-0.4931,0.0166,-0.006225288129889761,-0.01377250477059655,jan-A,-0.0033945689846654795,-0.32342708333333325
2026-01-12,EICHERMOT.NS,0.1644,-0.0479,9,8,-0.4198,0.726,-0.4523,0.3959,False,0.1644,0.113,-0.010489510489510523,-0.00621450050116934,jan-A,-0.007658791344286242,0.3340729166666667
2026-01-12,HEROMOTOCO.NS,-0.0766,-0.0633,7,9,-0.7145,0.7592,-0.4074,0.3427,False,-0.0766,0.1239,-0.008731316471842998,-0.043271257175268696,jan-A,-0.005900597326618717,0.0930729166666667
2026-01-12,BAJAJ-AUTO.NS,-0.031,-0.1228,7,7,-0.7071,0.7112,-0.5351,0.3163,False,-0.031,0.1178,0.00932458964804228,-0.0006843251686309282,jan-A,0.012155308793266562,0.1386729166666667
2026-01-12,DIVISLAB.NS,0.4495,-0.1188,11,10,-0.1311,0.7902,-0.4183,0.1609,False,0.4495,0.049,-0.02004471513375994,0.019171839396558532,jan-A,-0.017213995988535655,0.6191729166666667
2026-01-12,TECHM.NS,-0.2619,-0.1408,6,6,-0.8217,0.658,-0.6276,0.4172,False,-0.2619,0.3169,0.0015131608669094465,-0.0067631339864796525,jan-A,0.004343880012133728,-0.09222708333333332
2026-01-12,INDUSINDBK.NS,-0.1362,-0.0916,10,9,-0.6182,0.4827,-0.4366,0.2402,False,-0.1362,0.2523,0.04312768484624563,0.006111431214505414,jan-A,0.04595840399146991,0.03347291666666671
2026-01-12,APOLLOHOSP.NS,-0.1369,-0.264,9,8,-0.6999,0.5348,-0.6511,0.1794,False,-0.1369,0.0485,0.0005503105309296874,0.0261895162000092,jan-A,0.003381029676153969,0.03277291666666671
2026-01-12,TATACONSUM.NS,0.2677,-0.1117,8,7,-0.5311,0.8601,-0.5283,0.2985,False,0.2677,0.1427,-0.017529225528653103,0.008628785598765232,jan-A,-0.014698506383428822,0.43737291666666667
2026-01-12,SBILIFE.NS,-0.2619,-0.1408,6,6,-0.8249,0.6413,-0.6296,0.4118,False,-0.2619,,-0.013917997119144654,0.01079205583698939,jan-A,-0.011087277973920373,-0.09222708333333332
2026-01-12,HDFCLIFE.NS,-0.0791,-0.1291,7,7,-0.7241,0.5209,-0.6054,0.3205,False,-0.0791,0.1552,-0.01517263210439701,-0.006123978909969852,jan-A,-0.012341912959172729,0.0905729166666667
2026-01-12,SHRIRAMFIN.NS,0.0996,-0.2127,8,9,-0.6157,0.676,-0.5875,0.1728,False,0.0996,0.1177,0.008532059927138125,-0.030447987777273977,jan-A,0.011362779072362406,0.2692729166666667
2026-01-12,BPCL.NS,-0.4961,-0.3973,9,9,-0.8551,0.2031,-0.7465,0.0788,False,-0.4961,,-0.0051568226702174425,-0.050674810834670625,jan-A,-0.002326103524993161,-0.32642708333333326
2026-01-28,RELIANCE.NS,-0.3655,-0.1524,7,7,-0.7951,0.3532,-0.682,0.3348,False,-0.3655,0.1887,-0.0009307138830112471,0.0019368191914712618,jan-B,-0.00014974916122091153,-0.6071333333333333
2026-01-28,TCS.NS,0.1175,-0.4493,8,5,-0.6986,0.7446,-1.0,-0.0791,False,0.1175,0.2937,-0.023811845430586343,0.031525007794907633,jan-B,-0.023030880708796008,-0.12413333333333337
2026-01-28,HDFCBANK.NS,0.265,-0.7808,5,4,-0.2931,0.5759,-1.0,-0.2632,True,0.265,0.0811,-0.003698930413410073,0.0016108153833402916,jan-B,-0.0029179656916197374,0.023366666666666647
2026-01-28,INFY.NS,-0.4457,-0.121,8,9,-0.8324,0.7049,-0.6207,0.3601,False,-0.4457,,-0.015301502940438083,0.004581312470093524,jan-B,-0.014520538218647747,-0.6873333333333334
2026-01-28,ICICIBANK.NS,-0.7215,-0.3243,12,8,-0.877,-0.313,-0.822,0.2326,False,-0.7215,0.1171,-0.00928562669099564,-0.005887554418354202,jan-B,-0.008504661969205305,-0.9631333333333334
2026-01-28,HINDUNILVR.NS,0.44,-0.62,10,6,-0.1485,0.7914,-1.0,-0.2041,False,0.44,,-0.0022703628318739844,-0.00029429838601335856,jan-B,-0.0014893981100836486,0.19836666666666664
2026-01-28,ITC.NS,0.265,-0.7808,5,4,-0.2931,0.5759,-1.0,-0.2632,True,0.265,,0.003113793485251204,-0.01578297925349459,jan-B,0.0038947582070415396,0.023366666666666647
2026-01-28,SBIN.NS,0.7701,-0.3956,8,5,0.2584,0.8642,-1.0,-0.0645,False,0.7701,0.0434,0.012834988814474535,0.026148212875212185,jan-B,0.013615953536264871,0.5284666666666666
2026-01-28,BHARTIARTL.NS,0.3595,-0.7808,7,4,-0.4712,0.647,-1.0,-0.2632,True,0.3595,0.0316,0.005618838572997609,-0.019188401216495454,jan-B,0.006399803294787944,0.11786666666666662
2026-01-28,KOTAKBANK.NS,0.241,-0.3231,8,6,-0.71,0.8273,-0.8646,-0.0439,False,0.241,0.2941,-0.010669238510194523,-0.026899467260139254,jan-B,-0.009888273788404187,-0.0006333333333333746
2026-01-28,LT.NS,-0.2097,0.1205,9,9,-0.8516,0.8179,-0.4162,0.5422,False,-0.2097,0.1131,0.036452336775308236,-0.004330187627014981,jan-B,0.037233301497098574,-0.45133333333333336
2026-01-28,AXISBANK.NS,0.8209,-0.183,10,8,0.6153,0.8742,-0.5644,-0.0297,False,0.8209,0.0907,0.03833912237756487,0.02033246913654807,jan-B,0.03912008709935521,0.5792666666666666
2026-01-28,BAJFINANCE.NS,-0.1943,-0.5122,6,5,-0.7552,0.4824,-1.0,-0.0995,False,-0.1943,,-0.005667592033102742,0.0020895972798151696,jan-B,-0.004886627311312407,-0.4359333333333334
2026-01-28,ASIANPAINT.NS,-0.263,-0.3949,13,7,-0.821,0.4224,-0.9175,-0.0935,False,-0.263,0.076,-0.033243073738712936,-0.06121991979194097,jan-B,-0.0324621090169226,-0.5046333333333334
2026-01-28,MARUTI.NS,0.8005,-0.3821,7,5,0.1223,0.8931,-1.0,-0.0611,False,0.8005,,-0.018686563151172897,-0.0631022104666541,jan-B,-0.017905598429382562,0.5588666666666666
2026-01-28,HCLTECH.NS,-0.3027,-0.0843,6,5,-0.7945,0.4807,-1.0,0.7107,False,-0.3027,0.3182,-0.019657740281989522,0.02506955470390637,jan-B,-0.018876775560199188,-0.5443333333333333
2026-01-28,SUNPHARMA.NS,0.265,-0.7808,5,4,-0.315,0.5759,-1.0,-0.2632,True,0.265,0.0381,-0.00949951338336863,-0.001982957196263291,jan-B,-0.008718548661578293,0.023366666666666647
2026-01-28,TITAN.NS,-0.6668,-0.3956,6,5,-0.8881,0.49,-1.0,-0.0645,False,-0.6668,0.0063,0.0005534189975089365,-0.024610489222948062,jan-B,0.0013343837192992722,-0.9084333333333333
2026-01-28,WIPRO.NS,-0.2835,-0.0759,9,9,-0.7342,0.2977,-0.5772,0.406,False,-0.2835,0.1157,-0.0018959856560314403,0.014913747498107144,jan-B,-0.0011150209342411046,-0.5251333333333333
2026-01-28,ULTRACEMCO.NS,0.8395,-0.3956,8,5,0.5463,0.8967,-1.0,-0.0497,False,0.8395,0.1096,-0.0057178663742460945,0.05871133593166933,jan-B,-0.004936901652455759,0.5978666666666667
2026-01-28,NESTLEIND.NS,0.7574,-0.4634,7,6,0.1286,0.8443,-1.0,-0.115,False,0.7574,,0.03095023638512373,-0.0025468456973150033,jan-B,0.03173120110691407,0.5157666666666666
2026-01-28,ONGC.NS,0.7742,-0.3313,10,6,0.4726,0.8643,-0.8644,-0.0515,False,0.7742,-0.041,0.001414899263731284,0.11726767151767148,jan-B,0.0021958639855216198,0.5325666666666666
2026-01-28,NTPC.NS,0.265,-0.7808,5,4,-0.315,0.5759,-1.0,-0.2632,True,0.265,0.062,0.02284158328285235,0.02745388393048409,jan-B,0.023622548004642686,0.023366666666666647
2026-01-28,POWERGRID.NS,0.7972,0.0692,7,5,0.1304,0.8743,-1.0,0.7843,False,0.7972,-0.0109,-0.012702086340309782,0.02263330520427287,jan-B,-0.011921121618519446,0.5555666666666667
2026-01-28,M&M.NS,0.4802,-0.2011,8,7,-0.7211,0.8819,-0.948,0.491,False,0.4802,0.0622,-0.005044619793015626,-0.030442740359276188,jan-B,-0.00426365507122529,0.23856666666666665
2026-01-28,TATASTEEL.NS,0.265,-0.7808,5,4,-0.315,0.5759,-1.0,-0.2632,True,0.265,0.0262,-0.003714253831687442,0.05605803755465999,jan-B,-0.002933289109897106,0.023366666666666647
2026-01-28,JSWSTEEL.NS,0.8425,-0.0091,10,8,0.6766,0.889,-0.4708,0.3462,False,0.8425,,-0.00352828992376486,0.0506034061826508,jan-B,-0.0027473252019745245,0.6008666666666667
2026-01-28,ADANIENT.NS,-0.2103,-0.4493,8,5,-0.7403,0.5269,-1.0,-0.0734,False,-0.2103,-0.011,0.01288418571678096,-0.029390375101854938,jan-B,0.013665150438571297,-0.45193333333333335
2026-01-28,ADANIPORTS.NS,-0.3759,-0.5421,9,7,-0.7191,0.3421,-1.0,0.1904,False,-0.3759,0.0503,0.027426025779261343,0.010456276916819052,jan-B,0.028206990501051677,-0.6175333333333334
2026-01-28,COALINDIA.NS,0.4658,-0.1702,6,5,-0.0926,0.752,-1.0,0.6135,False,0.4658,,-0.007431557019232815,0.06922702244464629,jan-B,-0.00665059229744248,0.22416666666666663
2026-01-28,BAJAJFINSV.NS,-0.2094,-0.8562,6,5,-0.7763,0.4824,-1.0,-0.4167,False,-0.2094,,0.0063391879855083655,-0.009393936183406448,jan-B,0.007120152707298701,-0.4510333333333334
2026-01-28,GRASIM.NS,0.7329,-0.6707,7,6,0.1895,0.8151,-1.0,-0.2015,False,0.7329,0.0727,-0.007079742511665321,0.04624852427901782,jan-B,-0.006298777789874986,0.49126666666666663
2026-01-28,HINDALCO.NS,0.7381,-0.3956,6,5,-0.0327,0.8456,-1.0,-0.0645,False,0.7381,0.0365,-0.035664231802984725,0.07553069546935132,jan-B,-0.03488326708119439,0.4964666666666666
2026-01-28,DRREDDY.NS,0.5806,0.0635,13,12,0.2048,0.8032,-0.2716,0.3773,False,0.5806,0.028,-0.0035992019746932113,0.0478272487901259,jan-B,-0.0028182372529028756,0.33896666666666664
2026-01-28,CIPLA.NS,-0.8404,-0.3653,11,10,-0.9371,-0.5794,-0.8347,0.1793,False,-0.8404,0.1457,-0.003312274895627576,-0.03627393569069115,jan-B,-0.0025313101738372403,-1.0820333333333334
2026-01-28,BRITANNIA.NS,0.4776,-0.2343,6,5,-0.0321,0.6715,-1.0,0.6035,False,0.4776,0.0129,0.019483343480908077,-0.02302855200543852,jan-B,0.020264308202698412,0.23596666666666666
2026-01-28,EICHERMOT.NS,0.6047,-0.4929,6,5,-0.0766,0.7371,-1.0,-0.1064,False,0.6047,0.0883,0.0072832696931126595,-0.014288701470690723,jan-B,0.008064234414902996,0.36306666666666665
2026-01-28,HEROMOTOCO.NS,0.265,-0.7808,5,4,-0.2925,0.5759,-1.0,-0.2632,True,0.265,0.0968,0.003900212005735648,-0.012185248678052929,jan-B,0.0046811767275259835,0.023366666666666647
2026-01-28,BAJAJ-AUTO.NS,0.265,-0.7808,5,4,-0.315,0.5625,-1.0,-0.2632,True,0.265,0.0921,0.01738481125661928,0.027614434821144007,jan-B,0.018165775978409616,0.023366666666666647
2026-01-28,DIVISLAB.NS,-0.2687,-0.8843,7,6,-0.7421,0.3747,-1.0,-0.5604,False,-0.2687,0.0383,-0.022139625080801584,0.029103608847497187,jan-B,-0.02135866035901125,-0.5103333333333333
2026-01-28,TECHM.NS,0.7373,0.1314,10,10,0.529,0.8505,-0.3245,0.5172,False,0.7373,0.2477,-0.011231521103816422,0.050283005310731266,jan-B,-0.010450556382026086,0.4956666666666666
2026-01-28,INDUSINDBK.NS,0.1698,-0.2748,9,6,-0.5487,0.7015,-1.0,0.5599,False,0.1698,0.1972,-0.006210489083642634,-0.003811563652214689,jan-B,-0.005429524361852299,-0.07183333333333336
2026-01-28,APOLLOHOSP.NS,0.6151,-0.7808,6,4,-0.0766,0.7795,-1.0,-0.2632,True,0.6151,0.0379,0.012068365532300396,-0.005063293825235959,jan-B,0.012849330254090732,0.3734666666666666
2026-01-28,TATACONSUM.NS,0.2911,0.477,11,10,-0.435,0.8356,-0.0921,0.8184,False,0.2911,0.1116,0.001855467369160646,-0.04489445170078288,jan-B,0.0026364320909509817,0.04946666666666666
2026-01-28,SBILIFE.NS,0.071,-0.1751,7,6,-0.5105,0.7228,-0.8644,0.5343,False,0.071,,-0.026641262113263786,0.002000784469297523,jan-B,-0.02586029739147345,-0.17063333333333336
2026-01-28,HDFCLIFE.NS,0.265,-0.2991,5,5,-0.315,0.558,-1.0,0.4733,False,0.265,0.1213,0.0032939926710302547,-0.0047807390266184635,jan-B,0.00407495739282059,0.023366666666666647
2026-01-28,SHRIRAMFIN.NS,0.4859,-0.3956,7,5,-0.6771,0.8554,-1.0,-0.0645,False,0.4859,0.092,0.001177868297418172,0.03169619017009495,jan-B,0.0019588330192085077,0.24426666666666663
2026-01-28,BPCL.NS,0.8254,-0.1273,9,8,0.5102,0.8956,-0.7519,0.3351,False,0.8254,,0.005933456405055271,0.02012946256031989,jan-B,0.006714421126845606,0.5837666666666667
